"entity_id","state","status","shipping_description","store_id","customer_id","base_discount_amount","base_grand_total","base_subtotal","base_subtotal_invoiced","base_to_global_rate","base_total_invoiced","base_total_paid","grand_total","subtotal","subtotal_invoiced","total_invoiced","total_paid","total_qty_ordered","base_subtotal_incl_tax","base_total_due","subtotal_incl_tax","total_due","customer_email","customer_firstname","customer_lastname","shipping_method","store_name","created_at","updated_at","total_item_count"
2130,"complete","complete","Flat Rate - Fixed",1,232,0,518.00,518.00,518.00,1,518.00,518.00,518.00,518.00,518.00,518.00,518.00,3,518.00,518.00,518.00,518.00,"Andrew.Maxwell@thelumastory.com","Andrew","Maxwell","flatrate_flatrate","Main","2015-06-12 13:04:39","2015-06-12 13:04:39",3
1179,"complete","complete","Flat Rate - Fixed",1,297,0,267.00,267.00,267.00,1,267.00,267.00,267.00,267.00,267.00,267.00,267.00,4,267.00,267.00,267.00,267.00,"Dean.Goodman@thelumastory.com","Dean","Goodman","flatrate_flatrate","Main","2015-06-13 13:04:39","2015-06-13 13:04:39",4
1377,"complete","complete","Flat Rate - Fixed",1,346,0,318.00,318.00,318.00,1,318.00,318.00,318.00,318.00,318.00,318.00,318.00,1,318.00,318.00,318.00,318.00,"Georgie.Bowers@thelumastory.com","Georgie","Bowers","flatrate_flatrate","Main","2015-06-13 13:04:39","2015-06-13 13:04:39",1
3484,"complete","complete","Flat Rate - Fixed",1,114,0,743.00,743.00,743.00,1,743.00,743.00,743.00,743.00,743.00,743.00,743.00,4,743.00,743.00,743.00,743.00,"Isabel.Farmer@thelumastory.com","Isabel","Farmer","flatrate_flatrate","Main","2015-06-13 13:04:39","2015-06-13 13:04:39",4
3540,"complete","complete","Flat Rate - Fixed",1,303,0,448.00,448.00,448.00,1,448.00,448.00,448.00,448.00,448.00,448.00,448.00,1,448.00,448.00,448.00,448.00,"Mike.Gilbert@thelumastory.com","Mike","Gilbert","flatrate_flatrate","Main","2015-06-13 13:04:39","2015-06-13 13:04:39",1
1614,"complete","complete","Flat Rate - Fixed",1,338,0,392.00,392.00,392.00,1,392.00,392.00,392.00,392.00,392.00,392.00,392.00,3,392.00,392.00,392.00,392.00,"Manuel.Becker@thelumastory.com","Manuel","Becker","flatrate_flatrate","Main","2015-06-14 13:04:39","2015-06-14 13:04:39",3
2175,"complete","complete","Flat Rate - Fixed",1,247,0,302.00,302.00,302.00,1,302.00,302.00,302.00,302.00,302.00,302.00,302.00,3,302.00,302.00,302.00,302.00,"Zachary.Simon@thelumastory.com","Zachary","Simon","flatrate_flatrate","Main","2015-06-14 13:04:39","2015-06-14 13:04:39",3
2944,"complete","complete","Flat Rate - Fixed",1,146,0,248.00,248.00,248.00,1,248.00,248.00,248.00,248.00,248.00,248.00,248.00,1,248.00,248.00,248.00,248.00,"Addie.Parks@thelumastory.com","Addie","Parks","flatrate_flatrate","Main","2015-06-14 13:04:39","2015-06-14 13:04:39",1
1311,"complete","complete","Flat Rate - Fixed",1,189,0,1022.00,1022.00,1022.00,1,1022.00,1022.00,1022.00,1022.00,1022.00,1022.00,1022.00,4,1022.00,1022.00,1022.00,1022.00,"Lillie.Spencer@thelumastory.com","Lillie","Spencer","flatrate_flatrate","Main","2015-06-15 13:04:39","2015-06-15 13:04:39",4
1413,"complete","complete","Flat Rate - Fixed",1,138,0,392.00,392.00,392.00,1,392.00,392.00,392.00,392.00,392.00,392.00,392.00,1,392.00,392.00,392.00,392.00,"Theresa.Hill@thelumastory.com","Theresa","Hill","flatrate_flatrate","Main","2015-06-15 13:04:39","2015-06-15 13:04:39",1
2764,"complete","complete","Flat Rate - Fixed",1,321,0,783.00,783.00,783.00,1,783.00,783.00,783.00,783.00,783.00,783.00,783.00,4,783.00,783.00,783.00,783.00,"Louis.Byrd@thelumastory.com","Louis","Byrd","flatrate_flatrate","Main","2015-06-15 13:04:39","2015-06-15 13:04:39",4
3782,"complete","complete","Flat Rate - Fixed",1,392,0,237.00,237.00,237.00,1,237.00,237.00,237.00,237.00,237.00,237.00,237.00,2,237.00,237.00,237.00,237.00,"Winifred.Estrada@thelumastory.com","Winifred","Estrada","flatrate_flatrate","Main","2015-06-15 13:04:39","2015-06-15 13:04:39",2
1456,"complete","complete","Flat Rate - Fixed",1,232,0,507.00,507.00,507.00,1,507.00,507.00,507.00,507.00,507.00,507.00,507.00,3,507.00,507.00,507.00,507.00,"Andrew.Maxwell@thelumastory.com","Andrew","Maxwell","flatrate_flatrate","Main","2015-06-16 13:04:39","2015-06-16 13:04:39",3
1824,"complete","complete","Flat Rate - Fixed",1,252,0,356.00,356.00,356.00,1,356.00,356.00,356.00,356.00,356.00,356.00,356.00,3,356.00,356.00,356.00,356.00,"Estella.Moran@thelumastory.com","Estella","Moran","flatrate_flatrate","Main","2015-06-16 13:04:39","2015-06-16 13:04:39",3
3491,"complete","complete","Flat Rate - Fixed",1,201,0,818.00,818.00,818.00,1,818.00,818.00,818.00,818.00,818.00,818.00,818.00,1,818.00,818.00,818.00,818.00,"Minerva.Sanders@thelumastory.com","Minerva","Sanders","flatrate_flatrate","Main","2015-06-16 13:04:39","2015-06-16 13:04:39",1
1513,"complete","complete","Flat Rate - Fixed",1,179,0,420.00,420.00,420.00,1,420.00,420.00,420.00,420.00,420.00,420.00,420.00,2,420.00,420.00,420.00,420.00,"Cornelia.Curtis@thelumastory.com","Cornelia","Curtis","flatrate_flatrate","Main","2015-06-17 13:04:39","2015-06-17 13:04:39",2
1639,"complete","complete","Flat Rate - Fixed",1,282,0,720.00,720.00,720.00,1,720.00,720.00,720.00,720.00,720.00,720.00,720.00,4,720.00,720.00,720.00,720.00,"Francis.Townsend@thelumastory.com","Francis","Townsend","flatrate_flatrate","Main","2015-06-17 13:04:39","2015-06-17 13:04:39",4
1793,"complete","complete","Flat Rate - Fixed",1,129,0,692.00,692.00,692.00,1,692.00,692.00,692.00,692.00,692.00,692.00,692.00,4,692.00,692.00,692.00,692.00,"Louis.Owens@thelumastory.com","Louis","Owens","flatrate_flatrate","Main","2015-06-17 13:04:39","2015-06-17 13:04:39",4
1899,"complete","complete","Flat Rate - Fixed",1,243,0,322.00,322.00,322.00,1,322.00,322.00,322.00,322.00,322.00,322.00,322.00,4,322.00,322.00,322.00,322.00,"Glenn.West@thelumastory.com","Glenn","West","flatrate_flatrate","Main","2015-06-17 13:04:39","2015-06-17 13:04:39",4
2729,"complete","complete","Flat Rate - Fixed",1,317,0,394.00,394.00,394.00,1,394.00,394.00,394.00,394.00,394.00,394.00,394.00,4,394.00,394.00,394.00,394.00,"Violet.Watson@thelumastory.com","Violet","Watson","flatrate_flatrate","Main","2015-06-18 13:04:39","2015-06-18 13:04:39",4
2882,"complete","complete","Flat Rate - Fixed",1,155,0,279.00,279.00,279.00,1,279.00,279.00,279.00,279.00,279.00,279.00,279.00,4,279.00,279.00,279.00,279.00,"Della.Underwood@thelumastory.com","Della","Underwood","flatrate_flatrate","Main","2015-06-18 13:04:39","2015-06-18 13:04:39",4
3662,"complete","complete","Flat Rate - Fixed",1,284,0,577.00,577.00,577.00,1,577.00,577.00,577.00,577.00,577.00,577.00,577.00,2,577.00,577.00,577.00,577.00,"Mamie.Lyons@thelumastory.com","Mamie","Lyons","flatrate_flatrate","Main","2015-06-18 13:04:39","2015-06-18 13:04:39",2
1410,"complete","complete","Flat Rate - Fixed",1,102,0,364.00,364.00,364.00,1,364.00,364.00,364.00,364.00,364.00,364.00,364.00,3,364.00,364.00,364.00,364.00,"Lizzie.Wade@thelumastory.com","Lizzie","Wade","flatrate_flatrate","Main","2015-06-19 13:04:39","2015-06-19 13:04:39",3
1674,"complete","complete","Flat Rate - Fixed",1,139,0,245.00,245.00,245.00,1,245.00,245.00,245.00,245.00,245.00,245.00,245.00,4,245.00,245.00,245.00,245.00,"Martha.Colon@thelumastory.com","Martha","Colon","flatrate_flatrate","Main","2015-06-19 13:04:39","2015-06-19 13:04:39",4
2081,"complete","complete","Flat Rate - Fixed",1,266,0,277.00,277.00,277.00,1,277.00,277.00,277.00,277.00,277.00,277.00,277.00,3,277.00,277.00,277.00,277.00,"Jeff.Copeland@thelumastory.com","Jeff","Copeland","flatrate_flatrate","Main","2015-06-19 13:04:39","2015-06-19 13:04:39",3
2378,"complete","complete","Flat Rate - Fixed",1,302,0,430.00,430.00,430.00,1,430.00,430.00,430.00,430.00,430.00,430.00,430.00,3,430.00,430.00,430.00,430.00,"Jose.Bishop@thelumastory.com","Jose","Bishop","flatrate_flatrate","Main","2015-06-20 13:04:39","2015-06-20 13:04:39",3
3429,"complete","complete","Flat Rate - Fixed",1,185,0,105.00,105.00,105.00,1,105.00,105.00,105.00,105.00,105.00,105.00,105.00,3,105.00,105.00,105.00,105.00,"Lois.Jefferson@thelumastory.com","Lois","Jefferson","flatrate_flatrate","Main","2015-06-21 13:04:39","2015-06-21 13:04:39",3
3482,"complete","complete","Flat Rate - Fixed",1,308,0,296.00,296.00,296.00,1,296.00,296.00,296.00,296.00,296.00,296.00,296.00,3,296.00,296.00,296.00,296.00,"Theresa.Walker@thelumastory.com","Theresa","Walker","flatrate_flatrate","Main","2015-06-21 13:04:39","2015-06-21 13:04:39",3
1935,"complete","complete","Flat Rate - Fixed",1,203,0,385.00,385.00,385.00,1,385.00,385.00,385.00,385.00,385.00,385.00,385.00,4,385.00,385.00,385.00,385.00,"Eric.Jimenez@thelumastory.com","Eric","Jimenez","flatrate_flatrate","Main","2015-06-22 13:04:39","2015-06-22 13:04:39",4
2073,"complete","complete","Flat Rate - Fixed",1,255,0,415.00,415.00,415.00,1,415.00,415.00,415.00,415.00,415.00,415.00,415.00,4,415.00,415.00,415.00,415.00,"Larry.Holland@thelumastory.com","Larry","Holland","flatrate_flatrate","Main","2015-06-22 13:04:39","2015-06-22 13:04:39",4
1054,"complete","complete","Flat Rate - Fixed",1,382,0,526.00,526.00,526.00,1,526.00,526.00,526.00,526.00,526.00,526.00,526.00,3,526.00,526.00,526.00,526.00,"Troy.Abbott@thelumastory.com","Troy","Abbott","flatrate_flatrate","Main","2015-06-23 13:04:39","2015-06-23 13:04:39",3
1168,"complete","complete","Flat Rate - Fixed",1,233,0,947.00,947.00,947.00,1,947.00,947.00,947.00,947.00,947.00,947.00,947.00,2,947.00,947.00,947.00,947.00,"Jay.Griffith@thelumastory.com","Jay","Griffith","flatrate_flatrate","Main","2015-06-23 13:04:39","2015-06-23 13:04:39",2
3575,"complete","complete","Flat Rate - Fixed",1,253,0,350.00,350.00,350.00,1,350.00,350.00,350.00,350.00,350.00,350.00,350.00,4,350.00,350.00,350.00,350.00,"Hannah.Cross@thelumastory.com","Hannah","Cross","flatrate_flatrate","Main","2015-06-23 13:04:39","2015-06-23 13:04:39",4
3948,"complete","complete","Flat Rate - Fixed",1,133,0,743.00,743.00,743.00,1,743.00,743.00,743.00,743.00,743.00,743.00,743.00,1,743.00,743.00,743.00,743.00,"Eugene.Armstrong@thelumastory.com","Eugene","Armstrong","flatrate_flatrate","Main","2015-06-23 13:04:39","2015-06-23 13:04:39",1
2383,"complete","complete","Flat Rate - Fixed",1,141,0,216.00,216.00,216.00,1,216.00,216.00,216.00,216.00,216.00,216.00,216.00,3,216.00,216.00,216.00,216.00,"Jeff.Thomas@thelumastory.com","Jeff","Thomas","flatrate_flatrate","Main","2015-06-24 13:04:39","2015-06-24 13:04:39",3
2491,"complete","complete","Flat Rate - Fixed",1,221,0,940.00,940.00,940.00,1,940.00,940.00,940.00,940.00,940.00,940.00,940.00,3,940.00,940.00,940.00,940.00,"Abbie.Caldwell@thelumastory.com","Abbie","Caldwell","flatrate_flatrate","Main","2015-06-24 13:04:39","2015-06-24 13:04:39",3
3289,"complete","complete","Flat Rate - Fixed",1,376,0,194.00,194.00,194.00,1,194.00,194.00,194.00,194.00,194.00,194.00,194.00,1,194.00,194.00,194.00,194.00,"Mamie.Fox@thelumastory.com","Mamie","Fox","flatrate_flatrate","Main","2015-06-24 13:04:39","2015-06-24 13:04:39",1
2221,"complete","complete","Flat Rate - Fixed",1,286,0,320.00,320.00,320.00,1,320.00,320.00,320.00,320.00,320.00,320.00,320.00,1,320.00,320.00,320.00,320.00,"Vera.Bass@thelumastory.com","Vera","Bass","flatrate_flatrate","Main","2015-06-25 13:04:39","2015-06-25 13:04:39",1
3595,"complete","complete","Flat Rate - Fixed",1,119,0,494.00,494.00,494.00,1,494.00,494.00,494.00,494.00,494.00,494.00,494.00,1,494.00,494.00,494.00,494.00,"Richard.Kelley@thelumastory.com","Richard","Kelley","flatrate_flatrate","Main","2015-06-25 13:04:39","2015-06-25 13:04:39",1
2395,"complete","complete","Flat Rate - Fixed",1,123,0,493.00,493.00,493.00,1,493.00,493.00,493.00,493.00,493.00,493.00,493.00,1,493.00,493.00,493.00,493.00,"Jordan.Ray@thelumastory.com","Jordan","Ray","flatrate_flatrate","Main","2015-06-26 13:04:39","2015-06-26 13:04:39",1
2486,"complete","complete","Flat Rate - Fixed",1,219,0,326.00,326.00,326.00,1,326.00,326.00,326.00,326.00,326.00,326.00,326.00,1,326.00,326.00,326.00,326.00,"Christian.Hudson@thelumastory.com","Christian","Hudson","flatrate_flatrate","Main","2015-06-26 13:04:39","2015-06-26 13:04:39",1
1841,"complete","complete","Flat Rate - Fixed",1,283,0,479.00,479.00,479.00,1,479.00,479.00,479.00,479.00,479.00,479.00,479.00,3,479.00,479.00,479.00,479.00,"Gordon.Carlson@thelumastory.com","Gordon","Carlson","flatrate_flatrate","Main","2015-06-27 13:04:39","2015-06-27 13:04:39",3
1913,"complete","complete","Flat Rate - Fixed",1,132,0,296.00,296.00,296.00,1,296.00,296.00,296.00,296.00,296.00,296.00,296.00,2,296.00,296.00,296.00,296.00,"Adele.Conner@thelumastory.com","Adele","Conner","flatrate_flatrate","Main","2015-06-27 13:04:39","2015-06-27 13:04:39",2
2394,"complete","complete","Flat Rate - Fixed",1,233,0,426.00,426.00,426.00,1,426.00,426.00,426.00,426.00,426.00,426.00,426.00,1,426.00,426.00,426.00,426.00,"Jay.Griffith@thelumastory.com","Jay","Griffith","flatrate_flatrate","Main","2015-06-27 13:04:39","2015-06-27 13:04:39",1
3119,"complete","complete","Flat Rate - Fixed",1,207,0,448.00,448.00,448.00,1,448.00,448.00,448.00,448.00,448.00,448.00,448.00,4,448.00,448.00,448.00,448.00,"Lizzie.Robertson@thelumastory.com","Lizzie","Robertson","flatrate_flatrate","Main","2015-06-27 13:04:39","2015-06-27 13:04:39",4
1768,"complete","complete","Flat Rate - Fixed",1,375,0,430.00,430.00,430.00,1,430.00,430.00,430.00,430.00,430.00,430.00,430.00,1,430.00,430.00,430.00,430.00,"Olga.Harrington@thelumastory.com","Olga","Harrington","flatrate_flatrate","Main","2015-06-28 13:04:39","2015-06-28 13:04:39",1
2840,"complete","complete","Flat Rate - Fixed",1,175,0,348.00,348.00,348.00,1,348.00,348.00,348.00,348.00,348.00,348.00,348.00,3,348.00,348.00,348.00,348.00,"Franklin.Becker@thelumastory.com","Franklin","Becker","flatrate_flatrate","Main","2015-06-28 13:04:39","2015-06-28 13:04:39",3
1589,"complete","complete","Flat Rate - Fixed",1,159,0,230.00,230.00,230.00,1,230.00,230.00,230.00,230.00,230.00,230.00,230.00,4,230.00,230.00,230.00,230.00,"Lura.Bell@thelumastory.com","Lura","Bell","flatrate_flatrate","Main","2015-06-29 13:04:39","2015-06-29 13:04:39",4
2555,"complete","complete","Flat Rate - Fixed",1,167,0,726.00,726.00,726.00,1,726.00,726.00,726.00,726.00,726.00,726.00,726.00,1,726.00,726.00,726.00,726.00,"Julian.Chapman@thelumastory.com","Julian","Chapman","flatrate_flatrate","Main","2015-06-29 13:04:39","2015-06-29 13:04:39",1
3660,"complete","complete","Flat Rate - Fixed",1,125,0,570.00,570.00,570.00,1,570.00,570.00,570.00,570.00,570.00,570.00,570.00,3,570.00,570.00,570.00,570.00,"Ricardo.Dixon@thelumastory.com","Ricardo","Dixon","flatrate_flatrate","Main","2015-06-29 13:04:39","2015-06-29 13:04:39",3
3777,"complete","complete","Flat Rate - Fixed",1,212,0,316.00,316.00,316.00,1,316.00,316.00,316.00,316.00,316.00,316.00,316.00,2,316.00,316.00,316.00,316.00,"Victor.Luna@thelumastory.com","Victor","Luna","flatrate_flatrate","Main","2015-06-29 13:04:39","2015-06-29 13:04:39",2
1939,"complete","complete","Flat Rate - Fixed",1,155,0,306.00,306.00,306.00,1,306.00,306.00,306.00,306.00,306.00,306.00,306.00,2,306.00,306.00,306.00,306.00,"Della.Underwood@thelumastory.com","Della","Underwood","flatrate_flatrate","Main","2015-06-30 13:04:39","2015-06-30 13:04:39",2
1980,"complete","complete","Flat Rate - Fixed",1,348,0,925.00,925.00,925.00,1,925.00,925.00,925.00,925.00,925.00,925.00,925.00,1,925.00,925.00,925.00,925.00,"Craig.Tate@thelumastory.com","Craig","Tate","flatrate_flatrate","Main","2015-06-30 13:04:39","2015-06-30 13:04:39",1
2156,"complete","complete","Flat Rate - Fixed",1,294,0,366.00,366.00,366.00,1,366.00,366.00,366.00,366.00,366.00,366.00,366.00,3,366.00,366.00,366.00,366.00,"Jonathan.Wong@thelumastory.com","Jonathan","Wong","flatrate_flatrate","Main","2015-06-30 13:04:39","2015-06-30 13:04:39",3
1121,"complete","complete","Flat Rate - Fixed",1,125,0,345.00,345.00,345.00,1,345.00,345.00,345.00,345.00,345.00,345.00,345.00,4,345.00,345.00,345.00,345.00,"Ricardo.Dixon@thelumastory.com","Ricardo","Dixon","flatrate_flatrate","Main","2015-07-01 13:04:39","2015-07-01 13:04:39",4
3401,"complete","complete","Flat Rate - Fixed",1,158,0,473.00,473.00,473.00,1,473.00,473.00,473.00,473.00,473.00,473.00,473.00,3,473.00,473.00,473.00,473.00,"Georgia.Coleman@thelumastory.com","Georgia","Coleman","flatrate_flatrate","Main","2015-07-01 13:04:39","2015-07-01 13:04:39",3
1807,"complete","complete","Flat Rate - Fixed",1,266,0,488.00,488.00,488.00,1,488.00,488.00,488.00,488.00,488.00,488.00,488.00,4,488.00,488.00,488.00,488.00,"Jeff.Copeland@thelumastory.com","Jeff","Copeland","flatrate_flatrate","Main","2015-07-02 13:04:39","2015-07-02 13:04:39",4
2099,"complete","complete","Flat Rate - Fixed",1,125,0,368.00,368.00,368.00,1,368.00,368.00,368.00,368.00,368.00,368.00,368.00,4,368.00,368.00,368.00,368.00,"Ricardo.Dixon@thelumastory.com","Ricardo","Dixon","flatrate_flatrate","Main","2015-07-02 13:04:39","2015-07-02 13:04:39",4
2365,"complete","complete","Flat Rate - Fixed",1,390,0,655.00,655.00,655.00,1,655.00,655.00,655.00,655.00,655.00,655.00,655.00,1,655.00,655.00,655.00,655.00,"Hilda.White@thelumastory.com","Hilda","White","flatrate_flatrate","Main","2015-07-02 13:04:39","2015-07-02 13:04:39",1
3580,"complete","complete","Flat Rate - Fixed",1,251,0,671.00,671.00,671.00,1,671.00,671.00,671.00,671.00,671.00,671.00,671.00,3,671.00,671.00,671.00,671.00,"Ronnie.Weaver@thelumastory.com","Ronnie","Weaver","flatrate_flatrate","Main","2015-07-02 13:04:39","2015-07-02 13:04:39",3
3549,"complete","complete","Flat Rate - Fixed",1,169,0,276.00,276.00,276.00,1,276.00,276.00,276.00,276.00,276.00,276.00,276.00,3,276.00,276.00,276.00,276.00,"Caleb.Mann@thelumastory.com","Caleb","Mann","flatrate_flatrate","Main","2015-07-03 13:04:39","2015-07-03 13:04:39",3
1008,"complete","complete","Flat Rate - Fixed",1,287,0,380.00,380.00,380.00,1,380.00,380.00,380.00,380.00,380.00,380.00,380.00,3,380.00,380.00,380.00,380.00,"Dustin.Patton@thelumastory.com","Dustin","Patton","flatrate_flatrate","Main","2015-07-05 13:04:39","2015-07-05 13:04:39",3
1025,"complete","complete","Flat Rate - Fixed",1,304,0,316.00,316.00,316.00,1,316.00,316.00,316.00,316.00,316.00,316.00,316.00,2,316.00,316.00,316.00,316.00,"John.Cross@thelumastory.com","John","Cross","flatrate_flatrate","Main","2015-07-05 13:04:39","2015-07-05 13:04:39",2
1951,"complete","complete","Flat Rate - Fixed",1,382,0,384.00,384.00,384.00,1,384.00,384.00,384.00,384.00,384.00,384.00,384.00,2,384.00,384.00,384.00,384.00,"Troy.Abbott@thelumastory.com","Troy","Abbott","flatrate_flatrate","Main","2015-07-05 13:04:39","2015-07-05 13:04:39",2
3572,"complete","complete","Flat Rate - Fixed",1,216,0,546.00,546.00,546.00,1,546.00,546.00,546.00,546.00,546.00,546.00,546.00,2,546.00,546.00,546.00,546.00,"Gilbert.Benson@thelumastory.com","Gilbert","Benson","flatrate_flatrate","Main","2015-07-06 13:04:39","2015-07-06 13:04:39",2
1985,"complete","complete","Flat Rate - Fixed",1,257,0,719.00,719.00,719.00,1,719.00,719.00,719.00,719.00,719.00,719.00,719.00,1,719.00,719.00,719.00,719.00,"Marie.Lewis@thelumastory.com","Marie","Lewis","flatrate_flatrate","Main","2015-07-07 13:04:39","2015-07-07 13:04:39",1
3709,"complete","complete","Flat Rate - Fixed",1,275,0,731.00,731.00,731.00,1,731.00,731.00,731.00,731.00,731.00,731.00,731.00,3,731.00,731.00,731.00,731.00,"Julia.Peterson@thelumastory.com","Julia","Peterson","flatrate_flatrate","Main","2015-07-07 13:04:39","2015-07-07 13:04:39",3
2633,"complete","complete","Flat Rate - Fixed",1,170,0,208.00,208.00,208.00,1,208.00,208.00,208.00,208.00,208.00,208.00,208.00,4,208.00,208.00,208.00,208.00,"Adeline.Schmidt@thelumastory.com","Adeline","Schmidt","flatrate_flatrate","Main","2015-07-08 13:04:39","2015-07-08 13:04:39",4
2750,"complete","complete","Flat Rate - Fixed",1,339,0,466.00,466.00,466.00,1,466.00,466.00,466.00,466.00,466.00,466.00,466.00,4,466.00,466.00,466.00,466.00,"Inez.Newton@thelumastory.com","Inez","Newton","flatrate_flatrate","Main","2015-07-08 13:04:39","2015-07-08 13:04:39",4
1204,"complete","complete","Flat Rate - Fixed",1,295,0,714.00,714.00,714.00,1,714.00,714.00,714.00,714.00,714.00,714.00,714.00,1,714.00,714.00,714.00,714.00,"Gary.Murphy@thelumastory.com","Gary","Murphy","flatrate_flatrate","Main","2015-07-09 13:04:39","2015-07-09 13:04:39",1
2036,"complete","complete","Flat Rate - Fixed",1,400,0,399.00,399.00,399.00,1,399.00,399.00,399.00,399.00,399.00,399.00,399.00,2,399.00,399.00,399.00,399.00,"Katie.Floyd@thelumastory.com","Katie","Floyd","flatrate_flatrate","Main","2015-07-10 13:04:39","2015-07-10 13:04:39",2
2632,"complete","complete","Flat Rate - Fixed",1,116,0,593.00,593.00,593.00,1,593.00,593.00,593.00,593.00,593.00,593.00,593.00,1,593.00,593.00,593.00,593.00,"Aiden.Terry@thelumastory.com","Aiden","Terry","flatrate_flatrate","Main","2015-07-10 13:04:39","2015-07-10 13:04:39",1
2655,"complete","complete","Flat Rate - Fixed",1,197,0,650.00,650.00,650.00,1,650.00,650.00,650.00,650.00,650.00,650.00,650.00,2,650.00,650.00,650.00,650.00,"Carrie.Roberts@thelumastory.com","Carrie","Roberts","flatrate_flatrate","Main","2015-07-10 13:04:39","2015-07-10 13:04:39",2
1001,"complete","complete","Flat Rate - Fixed",1,313,0,317.00,317.00,317.00,1,317.00,317.00,317.00,317.00,317.00,317.00,317.00,3,317.00,317.00,317.00,317.00,"Allie.Abbott@thelumastory.com","Allie","Abbott","flatrate_flatrate","Main","2015-07-11 13:04:39","2015-07-11 13:04:39",3
1228,"complete","complete","Flat Rate - Fixed",1,153,0,613.00,613.00,613.00,1,613.00,613.00,613.00,613.00,613.00,613.00,613.00,1,613.00,613.00,613.00,613.00,"Florence.Ellis@thelumastory.com","Florence","Ellis","flatrate_flatrate","Main","2015-07-11 13:04:39","2015-07-11 13:04:39",1
2143,"complete","complete","Flat Rate - Fixed",1,368,0,600.00,600.00,600.00,1,600.00,600.00,600.00,600.00,600.00,600.00,600.00,1,600.00,600.00,600.00,600.00,"Bessie.Anderson@thelumastory.com","Bessie","Anderson","flatrate_flatrate","Main","2015-07-11 13:04:39","2015-07-11 13:04:39",1
3974,"complete","complete","Flat Rate - Fixed",1,221,0,306.00,306.00,306.00,1,306.00,306.00,306.00,306.00,306.00,306.00,306.00,1,306.00,306.00,306.00,306.00,"Abbie.Caldwell@thelumastory.com","Abbie","Caldwell","flatrate_flatrate","Main","2015-07-11 13:04:39","2015-07-11 13:04:39",1
2403,"complete","complete","Flat Rate - Fixed",1,129,0,862.00,862.00,862.00,1,862.00,862.00,862.00,862.00,862.00,862.00,862.00,2,862.00,862.00,862.00,862.00,"Louis.Owens@thelumastory.com","Louis","Owens","flatrate_flatrate","Main","2015-07-12 13:04:39","2015-07-12 13:04:39",2
2709,"complete","complete","Flat Rate - Fixed",1,109,0,484.00,484.00,484.00,1,484.00,484.00,484.00,484.00,484.00,484.00,484.00,1,484.00,484.00,484.00,484.00,"Austin.Goodwin@thelumastory.com","Austin","Goodwin","flatrate_flatrate","Main","2015-07-12 13:04:39","2015-07-12 13:04:39",1
3816,"complete","complete","Flat Rate - Fixed",1,298,0,402.00,402.00,402.00,1,402.00,402.00,402.00,402.00,402.00,402.00,402.00,4,402.00,402.00,402.00,402.00,"Estelle.Hodges@thelumastory.com","Estelle","Hodges","flatrate_flatrate","Main","2015-07-12 13:04:39","2015-07-12 13:04:39",4
1722,"complete","complete","Flat Rate - Fixed",1,321,0,440.00,440.00,440.00,1,440.00,440.00,440.00,440.00,440.00,440.00,440.00,4,440.00,440.00,440.00,440.00,"Louis.Byrd@thelumastory.com","Louis","Byrd","flatrate_flatrate","Main","2015-07-14 13:04:39","2015-07-14 13:04:39",4
1369,"complete","complete","Flat Rate - Fixed",1,235,0,366.00,366.00,366.00,1,366.00,366.00,366.00,366.00,366.00,366.00,366.00,2,366.00,366.00,366.00,366.00,"Paul.Perry@thelumastory.com","Paul","Perry","flatrate_flatrate","Main","2015-07-15 13:04:39","2015-07-15 13:04:39",2
1776,"complete","complete","Flat Rate - Fixed",1,359,0,805.00,805.00,805.00,1,805.00,805.00,805.00,805.00,805.00,805.00,805.00,1,805.00,805.00,805.00,805.00,"Joseph.Bryan@thelumastory.com","Joseph","Bryan","flatrate_flatrate","Main","2015-07-15 13:04:39","2015-07-15 13:04:39",1
1866,"complete","complete","Flat Rate - Fixed",1,374,0,414.00,414.00,414.00,1,414.00,414.00,414.00,414.00,414.00,414.00,414.00,3,414.00,414.00,414.00,414.00,"Virgie.Fields@thelumastory.com","Virgie","Fields","flatrate_flatrate","Main","2015-07-15 13:04:39","2015-07-15 13:04:39",3
2291,"complete","complete","Flat Rate - Fixed",1,364,0,447.00,447.00,447.00,1,447.00,447.00,447.00,447.00,447.00,447.00,447.00,4,447.00,447.00,447.00,447.00,"Millie.Perkins@thelumastory.com","Millie","Perkins","flatrate_flatrate","Main","2015-07-16 13:04:39","2015-07-16 13:04:39",4
2705,"complete","complete","Flat Rate - Fixed",1,317,0,178.00,178.00,178.00,1,178.00,178.00,178.00,178.00,178.00,178.00,178.00,4,178.00,178.00,178.00,178.00,"Violet.Watson@thelumastory.com","Violet","Watson","flatrate_flatrate","Main","2015-07-16 13:04:39","2015-07-16 13:04:39",4
2865,"complete","complete","Flat Rate - Fixed",1,334,0,826.00,826.00,826.00,1,826.00,826.00,826.00,826.00,826.00,826.00,826.00,3,826.00,826.00,826.00,826.00,"Lottie.Alvarez@thelumastory.com","Lottie","Alvarez","flatrate_flatrate","Main","2015-07-16 13:04:39","2015-07-16 13:04:39",3
